Age_Gender,Time_Spent,Platform,Interests_Location,Demographics,Profession,Annual_Income,Indebt,Debt_Amount,Is_Homeowner,Owns_Car
56,Male,3,Hours,Instagram,Sports,United,Kingdom,Urban,Software-Engineer,$108,824.00,TRUE,$133,744.00,FALSE,FALSE
46,Female,2,Hours,Facebook,Travel,United,Kingdom,Urban,Nurse,$43,350.00,TRUE,$47,803.00,TRUE,TRUE
32,Male,8,Hours,Instagram,Sports,Australia,Suburban,Teacher,$51,030.00,FALSE,$161,411.00,FALSE,FALSE
60,Non-Binary,5,Hours,Instagram,Travel,United,Kingdom,Urban,Accountant,$102,545.00,FALSE,$159,572.00,TRUE,FALSE
25,Male,1,Hours,Instagram,Lifestlye,Australia,Urban,Graphic-Designer,$63,303.00,FALSE,$52,828.00,TRUE,TRUE
38,Male,3,Hours,Facebook,Travel,United,States,Urban,Electrician,$32,224.00,TRUE,$105,808.00,TRUE,TRUE
56,Male,8,Hours,YouTube,Sports,United,States,Urban,Lawyer,$67,003.00,TRUE,$62,461.00,TRUE,TRUE
36,Male,4,Hours,Instagram,Sports,Australia,Urban,Chef,$145,554.00,TRUE,$64,707.00,FALSE,TRUE
40,Non-Binary,7,Hours,YouTube,Lifestlye,Australia,Suburban,Sales-Representative,$88,726.00,FALSE,$161,868.00,FALSE,TRUE
28,Non-Binary,2,Hours,Instagram,Sports,Australia,Suburban,Marketing-Manager,$54,337.00,TRUE,$181,845.00,FALSE,TRUE
28,Female,7,Hours,YouTube,Lifestlye,United,Kingdom,Urban,Doctor,$71,499.00,TRUE,$58,095.00,TRUE,FALSE
41,Non-Binary,5,Hours,Facebook,Sports,United,States,Suburban,Customer-Service Representative,$68,242.00,FALSE,$96,316.00,FALSE,FALSE
53,Non-Binary,5,Hours,Facebook,Sports,Australia,Rural,Web-Developer,$124,364.00,FALSE,$78,267.00,TRUE,TRUE
57,Female,6,Hours,Instagram,Lifestlye,United,Kingdom,Urban,Construction-Worker,$99,017.00,FALSE,$33,347.00,TRUE,FALSE
41,Non-Binary,9,Hours,YouTube,Travel,United,States,Rural,Financial-Analyst,$102,043.00,TRUE,$154,571.00,TRUE,FALSE
20,Male,6,Hours,Facebook,Sports,United,Kingdom,Suburban,Administrative-Assistant,$48,708.00,TRUE,$42,894.00,TRUE,FALSE
39,Male,8,Hours,Instagram,Travel,United,States,Suburban,Plumber,$40,181.00,TRUE,$126,922.00,TRUE,FALSE
19,Female,7,Hours,Instagram,Sports,United,Kingdom,Rural,Social-Worker,$33,303.00,FALSE,$138,448.00,TRUE,TRUE
41,Female,9,Hours,Facebook,Sports,United,States,Suburban,Police-Officer,$35,430.00,FALSE,$72,294.00,FALSE,FALSE
61,Female,4,Hours,Facebook,Sports,United,States,Urban,Pharmacist,$109,355.00,FALSE,$168,831.00,FALSE,FALSE
47,Male,2,Hours,Instagram,Sports,United,Kingdom,Rural,Retail-Manager,$73,200.00,FALSE,$102,572.00,FALSE,TRUE
55,Non-Binary,7,Hours,YouTube,Travel,Australia,Urban,Mechanical-Engineer,$138,475.00,TRUE,$88,054.00,FALSE,TRUE
19,Male,6,Hours,YouTube,Travel,United,States,Rural,Artist,$53,264.00,TRUE,$194,270.00,TRUE,TRUE
38,Female,1,Hours,YouTube,Sports,Australia,Suburban,HR-Manager,$44,246.00,TRUE,$121,979.00,TRUE,TRUE
50,Non-Binary,9,Hours,Instagram,Sports,United,Kingdom,Rural,Data-Analyst,$112,076.00,TRUE,$133,424.00,FALSE,FALSE
29,Non-Binary,9,Hours,Facebook,Travel,Australia,Rural,Carpenter,$122,136.00,TRUE,$194,947.00,FALSE,TRUE
39,Male,2,Hours,Instagram,Lifestlye,Australia,Urban,Biologist,$91,325.00,TRUE,$146,222.00,FALSE,FALSE
61,Female,3,Hours,Facebook,Lifestlye,Australia,Suburban,Librarian,$148,550.00,TRUE,$109,886.00,FALSE,FALSE
42,Male,5,Hours,YouTube,Travel,Australia,Urban,Dentist,$85,557.00,TRUE,$123,620.00,FALSE,TRUE
44,Non-Binary,5,Hours,YouTube,Sports,Australia,Suburban,Journalist,$115,888.00,FALSE,$147,503.00,FALSE,TRUE
59,Male,1,Hours,Facebook,Sports,United,States,Urban,Architect,$44,044.00,FALSE,$91,892.00,FALSE,TRUE
45,Male,8,Hours,Facebook,Lifestlye,United,States,Rural,Veterinarian,$31,989.00,TRUE,$60,307.00,FALSE,TRUE
33,Female,8,Hours,Instagram,Lifestlye,United,States,Urban,Psychologist,$76,618.00,FALSE,$159,820.00,TRUE,TRUE
32,Female,4,Hours,YouTube,Travel,United,Kingdom,Suburban,Project-Manager,$43,853.00,TRUE,$186,604.00,TRUE,TRUE
64,Non-Binary,7,Hours,Instagram,Lifestlye,Australia,Suburban,Electrician,$136,328.00,TRUE,$128,312.00,TRUE,FALSE
61,Male,3,Hours,Instagram,Travel,United,States,Rural,Event-Planner,$122,149.00,FALSE,$119,586.00,TRUE,FALSE
